data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:23:10,92,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-77,1
08/05/2026,07:23:10,92,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:23:10,92,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-79,6
08/05/2026,07:23:10,92,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,1
08/05/2026,07:23:10,92,Lab. de fibras ópticas,IFPB,84:f1:47:54:8b:a0,-85,1
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-64,11
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-65,11
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-77,1
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-77,1
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-77,6
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-77,6
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB,84:f1:47:54:8b:a0,-85,1
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,1
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-88,6
08/05/2026,07:23:20,93,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-89,6
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-65,11
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-65,11
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-74,6
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-74,6
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-75,1
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-83,6
08/05/2026,07:23:30,94,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-84,6
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-64,11
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-64,11
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-75,6
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-75,6
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-76,1
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-84,6
08/05/2026,07:23:40,95,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-85,6
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-64,11
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-64,11
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-74,6
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-74,6
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-76,1
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-83,6
08/05/2026,07:23:50,96,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-84,6
08/05/2026,07:23:51,96,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,1
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-62,11
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-74,6
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-75,6
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-76,1
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,6
08/05/2026,07:24:00,97,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-81,6
08/05/2026,07:24:01,97,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,1
08/05/2026,07:24:01,97,Lab. de fibras ópticas,IFPB,84:f1:47:54:8b:a0,-85,1
08/05/2026,07:24:10,98,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-62,11
08/05/2026,07:24:10,98,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11
08/05/2026,07:24:10,98,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-74,6
08/05/2026,07:24:10,98,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-75,6
08/05/2026,07:24:11,98,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-76,1
08/05/2026,07:24:11,98,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-77,1
08/05/2026,07:24:11,98,Lab. de fibras ópticas,IFPB,84:f1:47:54:8b:a0,-84,1
08/05/2026,07:24:11,98,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-84,6
08/05/2026,07:24:11,98,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,1
08/05/2026,07:24:11,98,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-85,6
08/05/2026,07:24:20,99,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-62,11
08/05/2026,07:24:20,99,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-75,6
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-75,6
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-76,1
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-83,6
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-85,6
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB,84:f1:47:54:8b:a0,-86,1
08/05/2026,07:24:21,99,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,1
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB,e4:4e:2d:85:4c:60,-66,11
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-66,11
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB,84:f1:47:54:96:e0,-76,1
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB,24:36:da:2b:bc:00,-76,6
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB-VISITANTE,24:36:da:2b:bc:02,-77,6
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB,84:f1:47:54:eb:20,-82,6
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-83,6
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB,84:f1:47:54:8b:a0,-87,1
08/05/2026,07:24:31,100,Lab. de fibras ópticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,1
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-81,6
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-81,6
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-81,11
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:24:56,101,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,1
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-81,6
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-82,6
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:25:06,102,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,11
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-80,1
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-80,6
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,6
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-80,11
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-83,1
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-85,1
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:25:16,103,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:25:26,104,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-78,6
08/05/2026,07:25:26,104,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-79,6
08/05/2026,07:25:26,104,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-79,11
08/05/2026,07:25:26,104,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:25:27,104,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:25:27,104,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-81,1
08/05/2026,07:25:27,104,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-84,1
08/05/2026,07:25:27,104,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:25:27,104,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-80,6
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,6
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-81,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-87,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-89,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-80,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-80,6
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,6
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-85,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-86,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-77,6
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-77,6
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-84,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-85,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-89,11
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-79,11
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-80,6
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-83,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-78,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-83,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-86,6
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-86,6
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-90,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-77,6
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-77,6
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:26:51,111,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-72,1
08/05/2026,07:26:51,111,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-73,1
08/05/2026,07:26:51,111,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-77,6
08/05/2026,07:26:51,111,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-77,11
08/05/2026,07:26:51,111,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-78,6
08/05/2026,07:26:51,111,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-78,11
08/05/2026,07:26:52,111,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-82,11
08/05/2026,07:26:52,111,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11
08/05/2026,07:27:01,112,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-74,1
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,1
08/05/2026,07:27:02,112,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-76,6
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-76,6
08/05/2026,07:27:02,112,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-82,11
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-82,11
08/05/2026,07:27:02,112,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-76,1
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-77,1
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-79,6
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-80,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-81,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-79,6
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-82,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-83,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-85,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-85,11
08/05/2026,07:27:32,115,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-76,1
08/05/2026,07:27:32,115,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-76,1
08/05/2026,07:27:32,115,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-78,6
08/05/2026,07:27:32,115,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:27:32,115,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-82,11
08/05/2026,07:27:32,115,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-83,11
08/05/2026,07:27:32,115,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-85,11
08/05/2026,07:27:32,115,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-85,11
08/05/2026,07:27:42,116,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-75,1
08/05/2026,07:27:42,116,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,1
08/05/2026,07:27:42,116,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-80,11
08/05/2026,07:27:42,116,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-80,11
08/05/2026,07:27:42,116,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-81,6
08/05/2026,07:27:42,116,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-82,6
08/05/2026,07:27:42,116,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11
08/05/2026,07:27:42,116,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-89,11
08/05/2026,07:27:52,117,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-77,1
08/05/2026,07:27:52,117,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-77,1
08/05/2026,07:27:52,117,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-78,6
08/05/2026,07:27:52,117,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:27:52,117,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-83,11
08/05/2026,07:27:52,117,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-84,11
08/05/2026,07:27:52,117,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-87,11
08/05/2026,07:27:52,117,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11
08/05/2026,07:28:02,118,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-75,1
08/05/2026,07:28:02,118,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-76,1
08/05/2026,07:28:02,118,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-79,6
08/05/2026,07:28:02,118,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:28:02,118,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:28:02,118,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-83,11
08/05/2026,07:28:02,118,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-84,11
08/05/2026,07:28:02,118,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-84,11
08/05/2026,07:28:12,119,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-74,1
08/05/2026,07:28:12,119,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,1
08/05/2026,07:28:12,119,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-79,6
08/05/2026,07:28:12,119,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,6
08/05/2026,07:28:12,119,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-80,11
08/05/2026,07:28:12,119,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-81,11
08/05/2026,07:28:12,119,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-85,11
08/05/2026,07:28:12,119,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-85,11
