data,hora,num,ambiente,ssid,bssid,rssi,canal
22/04/2026,07:26:25,11,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-65,10
22/04/2026,07:26:25,11,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-67,4
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-68,3
22/04/2026,07:26:25,11,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-68,7
22/04/2026,07:26:25,11,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-68,11
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-71,1
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1
22/04/2026,07:26:25,11,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,9
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-79,1
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-79,11
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-79,11
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
22/04/2026,07:26:25,11,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-82,6
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-85,6
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-88,11
22/04/2026,07:26:25,11,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-89,1
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-89,6
22/04/2026,07:26:25,11,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-89,10
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
22/04/2026,07:26:25,11,Sala dos técnicos,IFPB,B8:11:4B:1D:1E:40,-90,6
22/04/2026,07:26:26,11,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-90,11
22/04/2026,07:26:26,11,Sala dos técnicos,NPEF/NEPA,50:C7:BF:EF:56:8A,-96,3
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-50,5
22/04/2026,07:26:35,12,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-60,7
22/04/2026,07:26:35,12,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-61,1
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-65,1
22/04/2026,07:26:35,12,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-68,4
22/04/2026,07:26:35,12,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-68,11
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-69,3
22/04/2026,07:26:35,12,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-69,10
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-71,1
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1
22/04/2026,07:26:35,12,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-78,6
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-79,11
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
22/04/2026,07:26:35,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
22/04/2026,07:26:35,12,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-83,9
22/04/2026,07:26:36,12,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-85,1
22/04/2026,07:26:36,12,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-85,6
22/04/2026,07:26:36,12,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-85,11
22/04/2026,07:26:36,12,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-85,11
22/04/2026,07:26:36,12,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-89,10
22/04/2026,07:26:36,12,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-90,11
22/04/2026,07:26:36,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11
22/04/2026,07:26:36,12,Sala dos técnicos,LIMPEZA,54:E6:FC:CF:22:DE,-92,6
22/04/2026,07:26:36,12,Sala dos técnicos,NPEF/NEPA,50:C7:BF:EF:56:8A,-96,3
22/04/2026,07:26:45,13,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-56,1
22/04/2026,07:26:45,13,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-56,5
22/04/2026,07:26:45,13,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-64,10
22/04/2026,07:26:45,13,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-67,1
22/04/2026,07:26:45,13,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-69,7
22/04/2026,07:26:45,13,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-69,11
22/04/2026,07:26:45,13,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-73,4
22/04/2026,07:26:45,13,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-73,11
22/04/2026,07:26:45,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11
22/04/2026,07:26:45,13,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-76,1
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,3
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-77,1
22/04/2026,07:26:46,13,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,9
22/04/2026,07:26:46,13,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-79,6
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-82,1
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-83,11
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-85,11
22/04/2026,07:26:46,13,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-86,1
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
22/04/2026,07:26:46,13,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-88,10
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB,2C:57:41:D4:69:C0,-89,1
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB,B8:11:4B:1D:1E:40,-89,6
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-89,6
22/04/2026,07:26:46,13,Sala dos técnicos,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-90,6
22/04/2026,07:26:55,14,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-50,5
22/04/2026,07:26:55,14,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-57,1
22/04/2026,07:26:55,14,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-67,7
22/04/2026,07:26:55,14,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-69,1
22/04/2026,07:26:55,14,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-71,10
22/04/2026,07:26:56,14,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-71,11
22/04/2026,07:26:56,14,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-72,4
22/04/2026,07:26:56,14,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-74,6
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-74,11
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11
22/04/2026,07:26:56,14,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-77,9
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-79,3
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-79,11
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-80,1
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-82,1
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-82,11
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-86,6
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-87,11
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,1
22/04/2026,07:26:56,14,Sala dos técnicos,IFPB,2C:57:41:D4:69:C0,-89,1
22/04/2026,07:26:56,14,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-90,1
22/04/2026,07:26:56,14,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-93,10
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-48,5
22/04/2026,07:27:06,15,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-58,1
22/04/2026,07:27:06,15,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-66,7
22/04/2026,07:27:06,15,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-66,10
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-67,1
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-73,1
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-73,1
22/04/2026,07:27:06,15,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-74,4
22/04/2026,07:27:06,15,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-74,6
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,3
22/04/2026,07:27:06,15,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-76,11
22/04/2026,07:27:06,15,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,9
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-79,11
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-80,11
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
22/04/2026,07:27:06,15,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-82,1
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-82,11
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-87,11
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB,2C:57:41:D4:69:C0,-89,1
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
22/04/2026,07:27:06,15,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-90,10
22/04/2026,07:27:06,15,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-91,6
22/04/2026,07:27:06,15,Sala dos técnicos,Grel Wifi,00:27:19:CA:71:D2,-96,11
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-48,5
22/04/2026,07:27:16,16,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-58,1
22/04/2026,07:27:16,16,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-66,7
22/04/2026,07:27:16,16,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-69,10
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-71,1
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-73,1
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-73,1
22/04/2026,07:27:16,16,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-73,4
22/04/2026,07:27:16,16,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-74,11
22/04/2026,07:27:16,16,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-75,6
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-78,3
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-79,11
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-83,11
22/04/2026,07:27:16,16,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-84,9
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-85,1
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-85,1
22/04/2026,07:27:16,16,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-86,11
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-87,11
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB,2C:57:41:D4:69:C0,-88,1
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-VISITANTE,2C:57:41:D4:69:C2,-90,1
22/04/2026,07:27:16,16,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-91,6
22/04/2026,07:27:16,16,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-93,1
22/04/2026,07:27:16,16,Sala dos técnicos,LIMPEZA,54:E6:FC:CF:22:DE,-93,6
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-48,5
22/04/2026,07:27:26,17,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-60,1
22/04/2026,07:27:26,17,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-67,7
22/04/2026,07:27:26,17,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-70,10
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-72,1
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-72,1
22/04/2026,07:27:26,17,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-72,4
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-74,1
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-74,11
22/04/2026,07:27:26,17,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-75,11
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-75,11
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-77,3
22/04/2026,07:27:26,17,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-79,6
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-81,11
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
22/04/2026,07:27:26,17,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,9
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-83,1
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-83,11
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-87,6
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-87,11
22/04/2026,07:27:26,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
22/04/2026,07:27:26,17,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-89,10
22/04/2026,07:27:26,17,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-92,1
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-48,5
22/04/2026,07:27:36,18,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-60,1
22/04/2026,07:27:36,18,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-65,7
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-68,1
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-69,1
22/04/2026,07:27:36,18,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-70,4
22/04/2026,07:27:36,18,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-70,10
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-73,11
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-73,11
22/04/2026,07:27:36,18,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-74,11
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-75,1
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-78,3
22/04/2026,07:27:36,18,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,9
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-79,11
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
22/04/2026,07:27:36,18,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-83,6
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-84,11
22/04/2026,07:27:36,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
22/04/2026,07:27:37,18,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-88,11
22/04/2026,07:27:37,18,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-90,6
22/04/2026,07:27:37,18,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-92,1
22/04/2026,07:27:37,18,Sala dos técnicos,IFPB-VISITANTE,2C:57:41:D4:69:C2,-93,1
22/04/2026,07:27:37,18,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-93,10
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-51,5
22/04/2026,07:27:46,19,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-61,1
22/04/2026,07:27:46,19,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-66,7
22/04/2026,07:27:46,19,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-69,4
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-70,1
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-71,1
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1
22/04/2026,07:27:46,19,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-71,10
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-74,11
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-75,11
22/04/2026,07:27:46,19,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-76,11
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-79,11
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
22/04/2026,07:27:46,19,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-82,3
22/04/2026,07:27:47,19,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,9
22/04/2026,07:27:47,19,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-84,6
22/04/2026,07:27:47,19,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-84,11
22/04/2026,07:27:47,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
22/04/2026,07:27:47,19,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-87,11
22/04/2026,07:27:47,19,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-88,1
22/04/2026,07:27:47,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
22/04/2026,07:27:47,19,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-90,6
22/04/2026,07:27:47,19,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-91,10
22/04/2026,07:27:56,20,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-47,5
22/04/2026,07:27:56,20,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-60,1
22/04/2026,07:27:56,20,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-65,7
22/04/2026,07:27:56,20,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-68,1
22/04/2026,07:27:56,20,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-68,1
22/04/2026,07:27:56,20,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-69,4
22/04/2026,07:27:56,20,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-69,10
22/04/2026,07:27:56,20,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-73,1
22/04/2026,07:27:56,20,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-74,11
22/04/2026,07:27:56,20,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-75,11
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-75,11
22/04/2026,07:27:57,20,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,9
22/04/2026,07:27:57,20,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-80,6
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-81,3
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-81,11
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-83,1
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-83,1
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-84,11
22/04/2026,07:27:57,20,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-89,1
22/04/2026,07:27:57,20,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
