data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-85,6
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:96:e2,-86,1
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB,b8:11:4b:1d:1e:40,-86,6
08/05/2026,07:05:26,8,Lab. Informática 09,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-86,11
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB-Sala_13,e8:94:f6:b9:2f:46,-87,6
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB,84:f1:47:54:fd:c0,-87,6
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:fd:c2,-87,6
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB,e4:4e:2d:85:4c:60,-87,11
08/05/2026,07:05:26,8,Lab. Informática 09,IFPB-VISITANTE,2c:57:41:d4:69:c2,-88,1
08/05/2026,07:05:26,8,Lab. Informática 09,PeterNetwork,1e:1d:49:86:2d:8e,-88,11
08/05/2026,07:05:26,8,Lab. Informática 09,LIMPEZA,54:e6:fc:cf:22:de,-90,6
08/05/2026,07:05:26,8,Lab. Informática 09,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-90,11
08/05/2026,07:05:26,8,Lab. Informática 09,Lab Redes Convergentes,64:70:02:99:fe:f4,-91,6
08/05/2026,07:05:26,8,Lab. Informática 09,Kauan,5e:df:7d:dd:ee:05,-92,1
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB TCC,d8:5d:4c:86:7e:66,-56,1
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB,84:f1:47:54:7f:20,-59,11
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:7f:22,-59,11
08/05/2026,07:05:36,9,Lab. Informática 09,APTelefonia,58:10:8c:91:f3:aa,-60,1
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-63,5
08/05/2026,07:05:36,9,Lab. Informática 09,Intelbras,18:0d:2c:7f:eb:ac,-70,7
08/05/2026,07:05:36,9,Lab. Informática 09,TP-Link_1324,7c:f1:7e:8d:13:22,-70,10
08/05/2026,07:05:36,9,Lab. Informática 09,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-79,4
08/05/2026,07:05:36,9,Lab. Informática 09,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-83,9
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:96:e2,-85,1
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB,84:f1:47:54:96:e0,-86,1
08/05/2026,07:05:36,9,Lab. Informática 09,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB,b8:11:4b:1d:1e:40,-87,6
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-87,6
08/05/2026,07:05:36,9,Lab. Informática 09,GPDS,00:26:5a:66:55:ef,-87,6
08/05/2026,07:05:36,9,Lab. Informática 09,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-87,11
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB-Sala_13,e8:94:f6:b9:2f:46,-88,6
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB,84:f1:47:54:fd:c0,-88,6
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:fd:c2,-88,6
08/05/2026,07:05:36,9,Lab. Informática 09,PeterNetwork,1e:1d:49:86:2d:8e,-90,11
08/05/2026,07:05:36,9,Lab. Informática 09,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-91,2
08/05/2026,07:05:37,9,Lab. Informática 09,Lab Redes Convergentes,64:70:02:99:fe:f4,-91,6
08/05/2026,07:05:37,9,Lab. Informática 09,LIMPEZA,54:e6:fc:cf:22:de,-91,6
08/05/2026,07:05:37,9,Lab. Informática 09,Kauan,5e:df:7d:dd:ee:05,-93,1
08/05/2026,07:05:37,9,Lab. Informática 09,Grel Wifi,00:27:19:ca:71:d2,-94,11
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB TCC,d8:5d:4c:86:7e:66,-57,1
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB,84:f1:47:54:7f:20,-58,11
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:7f:22,-58,11
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-61,5
08/05/2026,07:05:46,10,Lab. Informática 09,APTelefonia,58:10:8c:91:f3:aa,-62,1
08/05/2026,07:05:46,10,Lab. Informática 09,Intelbras,18:0d:2c:7f:eb:ac,-69,7
08/05/2026,07:05:46,10,Lab. Informática 09,TP-Link_1324,7c:f1:7e:8d:13:22,-72,10
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-80,2
08/05/2026,07:05:46,10,Lab. Informática 09,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-84,4
08/05/2026,07:05:46,10,Lab. Informática 09,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-85,9
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-86,6
