data,hora,num,local,ssid,bssid,rssi,canal
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-63,11
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-70,8
24/04/2026,07:03:53,11,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-70,10
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-71,1
24/04/2026,07:03:53,11,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-71,4
24/04/2026,07:03:53,11,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-71,7
24/04/2026,07:03:53,11,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-74,6
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-76,1
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-76,1
24/04/2026,07:03:53,11,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-77,11
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-78,11
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-78,11
24/04/2026,07:03:53,11,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-80,9
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
24/04/2026,07:03:53,11,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-83,11
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-84,6
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB,84:F1:47:54:71:00,-87,1
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:71:02,-88,1
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-89,6
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
24/04/2026,07:03:53,11,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-90,11
24/04/2026,07:03:53,11,Sala dos técnicos,Lab Redes Convergentes,64:70:02:99:FE:F4,-91,1
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-51,5
24/04/2026,07:04:03,12,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-63,1
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-65,11
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-66,11
24/04/2026,07:04:03,12,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-67,10
24/04/2026,07:04:03,12,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-68,7
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-70,1
24/04/2026,07:04:03,12,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-71,4
24/04/2026,07:04:03,12,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-72,6
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-73,8
24/04/2026,07:04:03,12,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-75,11
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-76,1
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-76,1
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-78,1
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-79,11
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-80,1
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-81,6
24/04/2026,07:04:03,12,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,9
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-84,11
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-87,11
24/04/2026,07:04:03,12,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-88,1
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:71:02,-88,1
24/04/2026,07:04:03,12,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-88,10
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:04:03,12,Sala dos técnicos,IFPB,84:F1:47:54:71:00,-89,1
24/04/2026,07:04:03,12,Sala dos técnicos,Lab Redes Convergentes,64:70:02:99:FE:F4,-91,1
24/04/2026,07:04:03,12,Sala dos técnicos,LIMPEZA,54:E6:FC:CF:22:DE,-93,6
24/04/2026,07:04:13,13,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-62,1
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-62,5
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-63,11
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-64,11
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-68,1
24/04/2026,07:04:13,13,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-68,7
24/04/2026,07:04:13,13,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-69,10
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-70,1
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-71,1
24/04/2026,07:04:13,13,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-71,6
24/04/2026,07:04:13,13,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-72,4
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-72,8
24/04/2026,07:04:13,13,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-78,11
24/04/2026,07:04:13,13,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-79,9
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,6
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-83,11
24/04/2026,07:04:13,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
24/04/2026,07:04:13,13,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-85,1
24/04/2026,07:04:14,13,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10
24/04/2026,07:04:14,13,Sala dos técnicos,IFPB,84:F1:47:54:71:00,-87,1
24/04/2026,07:04:14,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:71:02,-87,1
24/04/2026,07:04:14,13,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-87,11
24/04/2026,07:04:14,13,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:04:14,13,Sala dos técnicos,Lab Redes Convergentes,64:70:02:99:FE:F4,-90,1
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-57,5
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-60,11
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-61,11
24/04/2026,07:04:23,14,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-62,10
24/04/2026,07:04:23,14,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-63,1
24/04/2026,07:04:23,14,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-63,7
24/04/2026,07:04:23,14,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-68,11
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-69,1
24/04/2026,07:04:23,14,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-73,4
24/04/2026,07:04:23,14,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-74,6
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-77,1
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-78,1
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-79,11
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
24/04/2026,07:04:23,14,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-80,8
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
24/04/2026,07:04:24,14,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,9
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-84,6
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-84,11
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-85,11
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6
24/04/2026,07:04:24,14,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-87,10
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB,B8:11:4B:1D:1E:40,-88,6
24/04/2026,07:04:24,14,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:04:24,14,Sala dos técnicos,LIMPEZA,54:E6:FC:CF:22:DE,-92,6
24/04/2026,07:04:24,14,Sala dos técnicos,Lab Redes Convergentes,64:70:02:99:FE:F4,-93,1
24/04/2026,07:04:24,14,Sala dos técnicos,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-94,11
24/04/2026,07:04:33,15,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-58,5
24/04/2026,07:04:33,15,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-60,7
24/04/2026,07:04:33,15,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-62,11
24/04/2026,07:04:33,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-62,11
24/04/2026,07:04:33,15,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-63,1
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-65,1
24/04/2026,07:04:34,15,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-66,10
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-70,1
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-70,1
24/04/2026,07:04:34,15,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-71,4
24/04/2026,07:04:34,15,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-72,6
24/04/2026,07:04:34,15,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-72,11
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-82,1
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,6
24/04/2026,07:04:34,15,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-82,9
24/04/2026,07:04:34,15,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-85,10
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-85,11
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-86,11
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-86,11
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-87,6
24/04/2026,07:04:34,15,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-88,1
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:71:02,-89,1
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB,B8:11:4B:1D:1E:40,-89,6
24/04/2026,07:04:34,15,Sala dos técnicos,IFPB,84:F1:47:54:71:00,-90,1
24/04/2026,07:04:34,15,Sala dos técnicos,Lab Redes Convergentes,64:70:02:99:FE:F4,-91,1
24/04/2026,07:04:34,15,Sala dos técnicos,LIMPEZA,54:E6:FC:CF:22:DE,-92,6
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-59,5
24/04/2026,07:04:44,16,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-62,7
24/04/2026,07:04:44,16,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-62,10
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-62,11
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-62,11
24/04/2026,07:04:44,16,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-64,1
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-67,1
24/04/2026,07:04:44,16,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-68,11
24/04/2026,07:04:44,16,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-71,4
24/04/2026,07:04:44,16,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-72,6
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-73,1
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-73,1
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-75,8
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-80,1
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
24/04/2026,07:04:44,16,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-84,1
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-84,6
24/04/2026,07:04:44,16,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-86,9
24/04/2026,07:04:44,16,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-86,11
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,B8:11:4B:1D:1E:40,-87,6
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-87,6
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-87,11
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,84:F1:47:54:71:00,-88,1
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:71:02,-89,1
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:04:44,16,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-90,11
24/04/2026,07:04:44,16,Sala dos técnicos,Lab Redes Convergentes,64:70:02:99:FE:F4,-94,1
24/04/2026,07:04:44,16,Sala dos técnicos,UaiFai,00:26:5A:2E:BC:26,-95,1
24/04/2026,07:04:44,16,Sala dos técnicos,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-97,11
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-55,5
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-62,11
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-62,11
24/04/2026,07:04:54,17,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-65,1
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-67,1
24/04/2026,07:04:54,17,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-67,7
24/04/2026,07:04:54,17,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-67,10
24/04/2026,07:04:54,17,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-70,6
24/04/2026,07:04:54,17,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-72,4
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-72,8
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-73,1
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-73,1
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-80,1
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-81,6
24/04/2026,07:04:54,17,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-81,11
24/04/2026,07:04:54,17,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-84,9
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-84,11
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
24/04/2026,07:04:54,17,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-85,1
24/04/2026,07:04:54,17,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-87,10
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB,84:F1:47:54:71:00,-88,1
24/04/2026,07:04:54,17,Sala dos técnicos,LIMPEZA,54:E6:FC:CF:22:DE,-88,6
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:04:54,17,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:71:02,-89,1
24/04/2026,07:04:55,17,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-89,11
24/04/2026,07:04:55,17,Sala dos técnicos,UaiFai,00:26:5A:2E:BC:26,-93,1
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-60,11
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-60,11
24/04/2026,07:05:04,18,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-61,1
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-61,5
24/04/2026,07:05:04,18,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-63,10
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-67,1
24/04/2026,07:05:04,18,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-68,7
24/04/2026,07:05:04,18,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-70,11
24/04/2026,07:05:04,18,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-72,4
24/04/2026,07:05:04,18,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-73,6
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-74,8
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-78,1
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-78,1
24/04/2026,07:05:04,18,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-80,9
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-81,1
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-81,6
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
24/04/2026,07:05:04,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
24/04/2026,07:05:04,18,Sala dos técnicos,UA2-MiniLab,60:32:B1:2D:66:C3,-85,10
24/04/2026,07:05:05,18,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-85,11
24/04/2026,07:05:05,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-85,11
24/04/2026,07:05:05,18,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-86,1
24/04/2026,07:05:05,18,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:05:05,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:71:02,-87,1
24/04/2026,07:05:05,18,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:05:05,18,Sala dos técnicos,IFPB,84:F1:47:54:71:00,-88,1
24/04/2026,07:05:05,18,Sala dos técnicos,Lab Redes Convergentes,64:70:02:99:FE:F4,-93,1
24/04/2026,07:05:14,19,Sala dos técnicos,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-60,5
24/04/2026,07:05:14,19,Sala dos técnicos,Intelbras,18:0D:2C:7F:EB:AC,-61,7
24/04/2026,07:05:14,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:7F:22,-61,11
24/04/2026,07:05:14,19,Sala dos técnicos,IFPB,84:F1:47:54:7F:20,-62,11
24/04/2026,07:05:14,19,Sala dos técnicos,APTelefonia,58:10:8C:91:F3:AA,-65,1
24/04/2026,07:05:14,19,Sala dos técnicos,TP-Link_1324,7C:F1:7E:8D:13:22,-66,10
24/04/2026,07:05:14,19,Sala dos técnicos,IFPB TCC,D8:5D:4C:86:7E:66,-67,1
24/04/2026,07:05:14,19,Sala dos técnicos,IFPB,84:F1:47:54:96:E0,-70,1
24/04/2026,07:05:14,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:96:E2,-70,1
24/04/2026,07:05:14,19,Sala dos técnicos,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-70,4
24/04/2026,07:05:14,19,Sala dos técnicos,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-70,11
24/04/2026,07:05:15,19,Sala dos técnicos,GPDS,00:26:5A:66:55:EF,-71,6
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-74,8
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB,84:F1:47:54:FD:C0,-79,1
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:05:15,19,Sala dos técnicos,SALA_MESTRADO,64:66:B3:62:EB:86,-82,1
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,6
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:05:15,19,Sala dos técnicos,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-85,9
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB,84:F1:47:54:95:E0,-86,11
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:95:E2,-86,11
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB,B8:11:4B:1D:1E:40,-87,6
24/04/2026,07:05:15,19,Sala dos técnicos,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-87,6
