data,hora,num,local,ssid,bssid,rssi,canal
24/04/2026,07:38:33,179,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-75,6
24/04/2026,07:38:33,179,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-76,6
24/04/2026,07:38:33,179,Lab. química 01,IFPB,2C:57:41:CD:E1:C0,-76,11
24/04/2026,07:38:33,179,Lab. química 01,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-77,11
24/04/2026,07:38:33,179,Lab. química 01,IFPB-VISITANTE,24:36:DA:A2:7F:42,-87,6
24/04/2026,07:38:33,179,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
24/04/2026,07:38:33,179,Lab. química 01,IFPB-VISITANTE,B8:11:4B:1D:12:02,-89,1
24/04/2026,07:38:33,179,Lab. química 01,IFPB,B8:11:4B:1D:12:00,-89,1
24/04/2026,07:38:33,179,Lab. química 01,IFPB,24:36:DA:A2:7F:40,-89,6
24/04/2026,07:38:33,179,Lab. química 01,IFPB,84:F1:47:54:80:60,-90,11
24/04/2026,07:38:33,179,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:80:62,-90,11
24/04/2026,07:38:33,179,Lab. química 01,IFPB,84:F1:47:54:7F:60,-91,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB,84:F1:47:54:6B:80,-62,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:6B:82,-62,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB,2C:57:41:CD:E1:C0,-74,11
24/04/2026,07:38:43,180,Lab. química 01,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-74,11
24/04/2026,07:38:43,180,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-79,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-81,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB,24:36:DA:A2:7F:40,-83,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB-VISITANTE,24:36:DA:A2:7F:42,-83,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB,84:F1:47:54:7F:60,-89,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-89,6
24/04/2026,07:38:43,180,Lab. química 01,IFPB,84:F1:47:54:80:60,-90,11
24/04/2026,07:38:43,180,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:80:62,-91,11
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-77,11
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-77,11
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-82,6
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-85,1
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-85,11
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-86,1
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-88,6
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11
24/04/2026,07:39:24,181,Lab. de microscopia,IFPB,84:F1:47:54:F9:80,-91,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-77,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-77,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-80,1
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-81,6
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-85,1
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-86,1
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-87,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-87,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,84:F1:47:54:F9:80,-88,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-89,6
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-89,6
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-89,11
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB,24:36:DA:2B:BC:00,-90,6
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-90,6
24/04/2026,07:39:34,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-73,1
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-73,1
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-74,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-75,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-80,6
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-80,6
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-85,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-87,1
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-89,6
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,24:36:DA:2B:BC:00,-89,6
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,84:F1:47:54:F9:80,-89,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-89,11
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-90,6
24/04/2026,07:39:44,183,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-90,11
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-76,1
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-79,6
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-79,6
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-81,11
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-86,11
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB,24:36:DA:2B:BC:00,-87,6
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-88,1
24/04/2026,07:39:54,184,Lab. de microscopia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-78,1
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-80,11
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-84,6
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-87,1
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,6
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-87,6
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-87,11
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-88,6
24/04/2026,07:40:04,185,Lab. de microscopia,IFPB,24:36:DA:2B:BC:00,-88,6
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-77,1
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-79,11
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-79,11
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-82,6
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-86,11
24/04/2026,07:40:14,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-87,6
24/04/2026,07:40:15,186,Lab. de microscopia,IFPB,24:36:DA:2B:BC:00,-88,6
24/04/2026,07:40:15,186,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-88,6
24/04/2026,07:40:15,186,Lab. de microscopia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-90,6
24/04/2026,07:40:24,187,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-76,1
24/04/2026,07:40:24,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
24/04/2026,07:40:24,187,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-81,6
24/04/2026,07:40:24,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11
24/04/2026,07:40:24,187,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-81,11
24/04/2026,07:40:24,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-82,6
24/04/2026,07:40:24,187,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-88,6
24/04/2026,07:40:25,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
24/04/2026,07:40:25,187,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-88,11
24/04/2026,07:40:25,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-89,1
24/04/2026,07:40:25,187,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-74,11
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-75,11
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-76,1
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-83,6
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-84,11
24/04/2026,07:40:34,188,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-85,11
24/04/2026,07:40:35,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
24/04/2026,07:40:35,188,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-88,6
24/04/2026,07:40:35,188,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
24/04/2026,07:40:35,188,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-88,11
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-74,1
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-75,1
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-75,11
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-75,11
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-82,6
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-84,11
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1
24/04/2026,07:40:44,189,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11
24/04/2026,07:40:45,189,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-87,1
24/04/2026,07:40:45,189,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-88,6
24/04/2026,07:40:45,189,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-88,11
24/04/2026,07:40:45,189,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
24/04/2026,07:40:45,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-89,6
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-73,1
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-73,1
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-84,6
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-85,11
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-86,11
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-87,1
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-87,6
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-87,6
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB,2C:57:41:CD:E1:C0,-88,11
24/04/2026,07:40:54,190,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
24/04/2026,07:40:55,190,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-90,11
24/04/2026,07:41:19,191,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-83,1
24/04/2026,07:41:19,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-83,1
24/04/2026,07:41:19,191,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-83,6
24/04/2026,07:41:19,191,Lab. de matemática,IFPB,84:F1:47:54:80:60,-83,11
24/04/2026,07:41:19,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-83,11
24/04/2026,07:41:19,191,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-84,1
24/04/2026,07:41:19,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
24/04/2026,07:41:19,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
24/04/2026,07:41:19,191,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-90,11
24/04/2026,07:41:19,191,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-91,11
24/04/2026,07:41:29,192,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
24/04/2026,07:41:29,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
24/04/2026,07:41:29,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-81,1
24/04/2026,07:41:29,192,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-82,1
24/04/2026,07:41:29,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:41:29,192,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-82,6
24/04/2026,07:41:29,192,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-83,1
24/04/2026,07:41:29,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
24/04/2026,07:41:29,192,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:41:29,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:41:29,192,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-88,11
24/04/2026,07:41:29,192,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB,84:F1:47:54:80:60,-78,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-78,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-82,6
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
24/04/2026,07:41:39,193,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-85,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-86,1
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,1
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-86,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
24/04/2026,07:41:39,193,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-87,1
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
24/04/2026,07:41:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:41:39,193,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-79,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB,84:F1:47:54:80:60,-79,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-84,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-86,1
24/04/2026,07:41:49,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-86,6
24/04/2026,07:41:49,194,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-86,6
24/04/2026,07:41:49,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1
24/04/2026,07:41:49,194,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-89,11
24/04/2026,07:41:49,194,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-90,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-80,1
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-82,1
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-82,1
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-85,6
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-85,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-86,6
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-89,6
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:7F:62,-89,6
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-89,11
24/04/2026,07:41:59,195,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-90,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-80,1
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-80,1
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-81,1
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,84:F1:47:54:80:60,-81,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-85,6
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,6
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:7F:62,-87,6
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-89,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-89,11
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-90,6
24/04/2026,07:42:09,196,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-92,11
24/04/2026,07:42:19,197,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
24/04/2026,07:42:19,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
24/04/2026,07:42:19,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-82,1
24/04/2026,07:42:19,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
24/04/2026,07:42:19,197,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-83,1
24/04/2026,07:42:19,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
24/04/2026,07:42:19,197,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-85,6
24/04/2026,07:42:19,197,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-87,6
24/04/2026,07:42:19,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
24/04/2026,07:42:19,197,Lab. de matemática,IFPB,2C:57:41:CD:E1:C0,-88,11
24/04/2026,07:42:19,197,Lab. de matemática,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11
24/04/2026,07:42:20,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:42:20,197,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-88,11
24/04/2026,07:42:29,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11
24/04/2026,07:42:29,198,Lab. de matemática,IFPB,84:F1:47:54:80:60,-82,11
24/04/2026,07:42:29,198,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-83,1
24/04/2026,07:42:29,198,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-83,1
24/04/2026,07:42:29,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-83,1
24/04/2026,07:42:29,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
24/04/2026,07:42:29,198,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-83,6
24/04/2026,07:42:29,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
24/04/2026,07:42:29,198,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-86,11
