data,hora,num,ambiente,ssid,bssid,rssi,canal
22/04/2026,08:00:02,174,Lab. química 01,IFPB,84:F1:47:54:80:60,-92,11
22/04/2026,08:00:12,175,Lab. química 01,IFPB,84:F1:47:54:6B:80,-60,6
22/04/2026,08:00:12,175,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:6B:82,-60,6
22/04/2026,08:00:12,175,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-76,6
22/04/2026,08:00:12,175,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,08:00:12,175,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-80,6
22/04/2026,08:00:12,175,Lab. química 01,IFPB,84:F1:47:54:7F:60,-82,6
22/04/2026,08:00:12,175,Lab. química 01,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,08:00:12,175,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,1
22/04/2026,08:00:12,175,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:80:62,-88,11
22/04/2026,08:00:22,176,Lab. química 01,IFPB,84:F1:47:54:6B:80,-60,6
22/04/2026,08:00:22,176,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:6B:82,-60,6
22/04/2026,08:00:22,176,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-77,6
22/04/2026,08:00:22,176,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-77,6
22/04/2026,08:00:22,176,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-82,6
22/04/2026,08:00:22,176,Lab. química 01,IFPB,84:F1:47:54:7F:60,-82,6
22/04/2026,08:00:22,176,Lab. química 01,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11
22/04/2026,08:00:22,176,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,1
22/04/2026,08:00:22,176,Lab. química 01,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,08:00:32,177,Lab. química 01,IFPB,84:F1:47:54:6B:80,-59,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:6B:82,-59,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-74,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-75,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-80,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB,84:F1:47:54:7F:60,-82,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB,2C:57:41:CD:E1:C0,-83,11
22/04/2026,08:00:32,177,Lab. química 01,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-83,11
22/04/2026,08:00:32,177,Lab. química 01,IFPB,24:36:DA:A2:7F:40,-89,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB-VISITANTE,24:36:DA:A2:7F:42,-89,6
22/04/2026,08:00:32,177,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:80:62,-90,11
22/04/2026,08:00:32,177,Lab. química 01,IFPB,84:F1:47:54:80:60,-91,11
22/04/2026,08:00:42,178,Lab. química 01,IFPB,84:F1:47:54:6B:80,-65,6
22/04/2026,08:00:42,178,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:6B:82,-65,6
22/04/2026,08:00:42,178,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-76,6
22/04/2026,08:00:42,178,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,08:00:42,178,Lab. química 01,IFPB,2C:57:41:CD:E1:C0,-84,11
22/04/2026,08:00:42,178,Lab. química 01,IFPB,84:F1:47:54:7F:60,-86,6
22/04/2026,08:00:42,178,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-86,6
22/04/2026,08:00:42,178,Lab. química 01,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11
22/04/2026,08:00:42,178,Lab. química 01,IFPB,24:36:DA:A2:7F:40,-88,6
22/04/2026,08:00:42,178,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:8B:A2,-89,1
22/04/2026,08:00:42,178,Lab. química 01,IFPB-VISITANTE,24:36:DA:A2:7F:42,-89,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB,84:F1:47:54:6B:80,-65,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:6B:82,-65,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-75,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB,84:F1:47:54:7F:60,-81,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-82,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB,2C:57:41:CD:E1:C0,-85,11
22/04/2026,08:00:52,179,Lab. química 01,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11
22/04/2026,08:00:52,179,Lab. química 01,IFPB,24:36:DA:A2:7F:40,-87,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB-VISITANTE,24:36:DA:A2:7F:42,-88,6
22/04/2026,08:00:52,179,Lab. química 01,IFPB,84:F1:47:54:8B:A0,-89,1
22/04/2026,08:00:52,179,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:80:62,-89,11
22/04/2026,08:00:52,179,Lab. química 01,IFPB,84:F1:47:54:80:60,-90,11
22/04/2026,08:01:02,180,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:6B:82,-59,6
22/04/2026,08:01:02,180,Lab. química 01,IFPB,84:F1:47:54:6B:80,-60,6
22/04/2026,08:01:02,180,Lab. química 01,IFPB-VISITANTE,24:36:DA:2B:BC:02,-76,6
22/04/2026,08:01:02,180,Lab. química 01,IFPB,24:36:DA:2B:BC:00,-76,6
22/04/2026,08:01:02,180,Lab. química 01,IFPB-VISITANTE,84:F1:47:54:7F:62,-81,6
22/04/2026,08:01:02,180,Lab. química 01,IFPB,2C:57:41:CD:E1:C0,-82,11
22/04/2026,08:01:02,180,Lab. química 01,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-82,11
22/04/2026,08:01:02,180,Lab. química 01,IFPB,84:F1:47:54:7F:60,-87,6
22/04/2026,08:01:02,180,Lab. química 01,IFPB,24:36:DA:A2:7F:40,-88,6
22/04/2026,08:01:02,180,Lab. química 01,IFPB-VISITANTE,24:36:DA:A2:7F:42,-88,6
22/04/2026,08:01:29,181,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-76,1
22/04/2026,08:01:29,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
22/04/2026,08:01:29,181,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-76,11
22/04/2026,08:01:29,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-76,11
22/04/2026,08:01:30,181,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-83,6
22/04/2026,08:01:30,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
22/04/2026,08:01:30,181,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-85,1
22/04/2026,08:01:30,181,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-86,6
22/04/2026,08:01:30,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
22/04/2026,08:01:30,181,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
22/04/2026,08:01:39,182,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:01:39,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,08:01:39,182,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-80,11
22/04/2026,08:01:39,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-81,6
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-85,1
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-85,1
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-85,11
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-86,11
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-87,6
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-87,6
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB,84:F1:47:54:F9:80,-89,11
22/04/2026,08:01:40,182,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-80,6
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-80,6
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-81,11
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-83,11
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-83,11
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-86,1
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-87,6
22/04/2026,08:01:50,183,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-87,6
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-73,1
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-74,1
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-74,11
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-74,11
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-78,6
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-79,6
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-85,11
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-86,11
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-87,1
22/04/2026,08:02:00,184,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-75,11
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-76,1
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-76,11
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-82,6
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-83,6
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-87,1
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1
22/04/2026,08:02:10,185,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-90,6
22/04/2026,08:02:19,186,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-74,11
22/04/2026,08:02:19,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-74,11
22/04/2026,08:02:19,186,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-76,1
22/04/2026,08:02:19,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-84,6
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-85,11
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-86,11
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-88,1
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6
22/04/2026,08:02:20,186,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-89,6
22/04/2026,08:02:30,187,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-72,11
22/04/2026,08:02:30,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-73,11
22/04/2026,08:02:30,187,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-79,1
22/04/2026,08:02:30,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,08:02:30,187,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-79,6
22/04/2026,08:02:30,187,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-79,6
22/04/2026,08:02:30,187,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-86,11
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-74,11
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-75,11
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-79,1
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-79,6
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-79,6
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-85,1
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-86,1
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-87,11
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-87,11
22/04/2026,08:02:40,188,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-74,11
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-74,11
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-80,6
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-81,6
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-85,11
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-88,1
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB,84:F1:47:54:7F:60,-88,6
22/04/2026,08:02:50,189,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:7F:62,-89,6
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-74,1
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB,84:F1:47:54:80:60,-74,11
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:80:62,-74,11
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB,84:F1:47:54:8B:A0,-75,1
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB,84:F1:47:54:6B:80,-84,6
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB,84:F1:47:54:FD:60,-87,1
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
22/04/2026,08:03:00,190,Lab. de microscopia,IFPB,2C:57:41:D4:A5:20,-90,11
22/04/2026,08:03:19,191,Lab. de matemática,IFPB,84:F1:47:54:80:60,-75,11
22/04/2026,08:03:19,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-76,11
22/04/2026,08:03:19,191,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-79,1
22/04/2026,08:03:19,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,08:03:19,191,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-83,1
22/04/2026,08:03:20,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
22/04/2026,08:03:20,191,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-83,6
22/04/2026,08:03:20,191,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-84,1
22/04/2026,08:03:20,191,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-87,11
22/04/2026,08:03:29,192,Lab. de matemática,IFPB,84:F1:47:54:80:60,-78,11
22/04/2026,08:03:29,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-78,11
22/04/2026,08:03:29,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,08:03:29,192,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:03:30,192,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-80,6
22/04/2026,08:03:30,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-80,6
22/04/2026,08:03:30,192,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-85,1
22/04/2026,08:03:30,192,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-85,11
22/04/2026,08:03:30,192,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-85,11
22/04/2026,08:03:30,192,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1
22/04/2026,08:03:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-76,11
22/04/2026,08:03:39,193,Lab. de matemática,IFPB,84:F1:47:54:80:60,-77,11
22/04/2026,08:03:39,193,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-80,6
22/04/2026,08:03:39,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-82,6
22/04/2026,08:03:39,193,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-84,1
22/04/2026,08:03:40,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,08:03:40,193,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1
22/04/2026,08:03:40,193,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-87,1
22/04/2026,08:03:49,194,Lab. de matemática,IFPB,84:F1:47:54:80:60,-77,11
22/04/2026,08:03:49,194,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-79,1
22/04/2026,08:03:49,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,08:03:49,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-79,11
22/04/2026,08:03:50,194,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-84,1
22/04/2026,08:03:50,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
22/04/2026,08:03:50,194,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-84,6
22/04/2026,08:03:50,194,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-85,1
22/04/2026,08:03:50,194,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-88,11
22/04/2026,08:03:50,194,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
22/04/2026,08:03:59,195,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:03:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,08:03:59,195,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
22/04/2026,08:03:59,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-80,11
22/04/2026,08:04:00,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-84,1
22/04/2026,08:04:00,195,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
22/04/2026,08:04:00,195,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-84,6
22/04/2026,08:04:00,195,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-85,1
22/04/2026,08:04:00,195,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
22/04/2026,08:04:00,195,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-89,11
22/04/2026,08:04:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,08:04:09,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-79,11
22/04/2026,08:04:09,196,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:04:09,196,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
22/04/2026,08:04:10,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-84,1
22/04/2026,08:04:10,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
22/04/2026,08:04:10,196,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-84,6
22/04/2026,08:04:10,196,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-85,1
22/04/2026,08:04:10,196,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
22/04/2026,08:04:10,196,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-90,11
22/04/2026,08:04:10,196,Lab. de matemática,IFPB,84:F1:47:54:F9:80,-92,11
22/04/2026,08:04:10,196,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-93,11
22/04/2026,08:04:20,197,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:04:20,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,08:04:20,197,Lab. de matemática,IFPB,84:F1:47:54:80:60,-81,11
22/04/2026,08:04:20,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11
22/04/2026,08:04:20,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
22/04/2026,08:04:20,197,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-85,1
22/04/2026,08:04:20,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-85,1
22/04/2026,08:04:20,197,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-85,6
22/04/2026,08:04:20,197,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
22/04/2026,08:04:20,197,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-89,6
22/04/2026,08:04:20,197,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
22/04/2026,08:04:20,197,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-90,11
22/04/2026,08:04:30,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-79,11
22/04/2026,08:04:30,198,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:04:30,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,08:04:30,198,Lab. de matemática,IFPB,84:F1:47:54:80:60,-80,11
22/04/2026,08:04:30,198,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-83,1
22/04/2026,08:04:30,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,6
22/04/2026,08:04:30,198,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-85,6
22/04/2026,08:04:30,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1
22/04/2026,08:04:30,198,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
22/04/2026,08:04:30,198,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-91,11
22/04/2026,08:04:30,198,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11
22/04/2026,08:04:40,199,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:04:40,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:04:40,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
22/04/2026,08:04:40,199,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-81,6
22/04/2026,08:04:40,199,Lab. de matemática,IFPB,84:F1:47:54:80:60,-81,11
22/04/2026,08:04:40,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11
22/04/2026,08:04:40,199,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-83,1
22/04/2026,08:04:40,199,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-84,1
22/04/2026,08:04:40,199,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-87,11
22/04/2026,08:04:40,199,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-88,6
22/04/2026,08:04:40,199,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
22/04/2026,08:04:50,200,Lab. de matemática,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:04:50,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:04:50,200,Lab. de matemática,IFPB,84:F1:47:54:6B:80,-81,6
22/04/2026,08:04:50,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
22/04/2026,08:04:50,200,Lab. de matemática,IFPB,84:F1:47:54:80:60,-82,11
