data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,06:49:06,3,IFPB,84:f1:47:54:96:e0,-72,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:06,3,IFPB-VISITANTE,84:f1:47:54:96:e2,-72,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:06,3,IFPB,e4:4e:2d:85:4c:60,-75,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:06,3,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-75,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:06,3,IFPB,24:36:da:2b:bc:00,-77,6,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:06,3,IFPB-VISITANTE,24:36:da:2b:bc:02,-77,6,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:06,3,IFPB-VISITANTE,84:f1:47:54:8b:a2,-90,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:06,3,IFPB,84:f1:47:54:8b:a0,-91,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:15,4,IFPB,84:f1:47:54:96:e0,-77,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:15,4,IFPB-VISITANTE,84:f1:47:54:96:e2,-77,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:15,4,IFPB,24:36:da:2b:bc:00,-77,6,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:15,4,IFPB-VISITANTE,24:36:da:2b:bc:02,-77,6,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:15,4,IFPB,e4:4e:2d:85:4c:60,-80,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:15,4,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-80,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB,84:f1:47:54:96:e0,-76,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB,e4:4e:2d:85:4c:60,-76,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-76,11,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB,24:36:da:2b:bc:00,-79,6,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB-VISITANTE,84:f1:47:54:6b:82,-89,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:24,5,IFPB,84:f1:47:54:6b:80,-90,1,Lab. de medições em telecomunicações,Cow,1
18/11/2025,06:49:59,6,IFPB,84:f1:47:54:96:e0,-56,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB-VISITANTE,84:f1:47:54:96:e2,-57,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB,24:36:da:2b:bc:00,-75,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB-VISITANTE,24:36:da:2b:bc:02,-75,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB,84:f1:47:54:6b:80,-79,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB-VISITANTE,84:f1:47:54:6b:82,-79,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB,e4:4e:2d:85:4c:60,-80,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-80,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB,84:f1:47:54:f9:80,-88,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB,84:f1:47:54:8b:a0,-88,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:49:59,6,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB,84:f1:47:54:96:e0,-58,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB-VISITANTE,84:f1:47:54:96:e2,-58,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB,24:36:da:2b:bc:00,-73,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB-VISITANTE,24:36:da:2b:bc:02,-73,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB,84:f1:47:54:6b:80,-77,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB-VISITANTE,84:f1:47:54:6b:82,-77,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB,e4:4e:2d:85:4c:60,-82,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB,84:f1:47:54:8b:a0,-85,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB,84:f1:47:54:f9:80,-86,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:08,7,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB,84:f1:47:54:96:e0,-57,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB-VISITANTE,84:f1:47:54:96:e2,-57,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB-VISITANTE,24:36:da:2b:bc:02,-70,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB,24:36:da:2b:bc:00,-71,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB,84:f1:47:54:6b:80,-79,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB-VISITANTE,84:f1:47:54:6b:82,-79,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-80,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB,e4:4e:2d:85:4c:60,-80,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB,84:f1:47:54:f9:80,-84,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB-VISITANTE,84:f1:47:54:f9:82,-85,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:17,8,IFPB,84:f1:47:54:8b:a0,-86,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB,84:f1:47:54:96:e0,-58,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB-VISITANTE,84:f1:47:54:96:e2,-59,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB,24:36:da:2b:bc:00,-71,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB-VISITANTE,24:36:da:2b:bc:02,-72,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB,84:f1:47:54:6b:80,-80,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB-VISITANTE,84:f1:47:54:6b:82,-80,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB,e4:4e:2d:85:4c:60,-83,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB,84:f1:47:54:8b:a0,-86,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB,84:f1:47:54:f9:80,-87,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:26,9,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB,84:f1:47:54:96:e0,-59,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB-VISITANTE,84:f1:47:54:96:e2,-59,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB,24:36:da:2b:bc:00,-79,6,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB,e4:4e:2d:85:4c:60,-82,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB-VISITANTE,84:f1:47:54:6b:82,-90,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:50:35,10,IFPB,84:f1:47:54:6b:80,-90,1,Lab. de aferição e calibração,Chicken,2
18/11/2025,06:51:20,11,IFPB,84:f1:47:54:96:e0,-77,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,84:f1:47:54:96:e2,-77,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,e4:4e:2d:85:4c:60,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,84:f1:47:54:8b:a0,-85,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,84:f1:47:54:6b:80,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,84:f1:47:54:f9:80,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,24:36:da:2b:bc:00,-89,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB-VISITANTE,24:36:da:2b:bc:02,-89,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:20,11,IFPB,24:36:da:2b:5e:c0,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:96:e0,-76,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,e4:4e:2d:85:4c:60,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,24:36:da:2b:bc:00,-83,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:f9:82,-85,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:8b:a0,-85,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:f9:80,-86,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,84:f1:47:54:6b:80,-87,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB,24:36:da:2b:5e:c0,-89,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:29,12,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:96:e0,-76,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,e4:4e:2d:85:4c:60,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-81,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:8b:a0,-84,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,24:36:da:2b:bc:00,-85,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:f9:80,-87,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,84:f1:47:54:6b:80,-88,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,84:f1:47:54:6b:82,-88,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB,24:36:da:2b:5e:c0,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:38,13,IFPB-VISITANTE,24:36:da:2b:5e:c2,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:96:e0,-77,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:96:e2,-78,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,e4:4e:2d:85:4c:60,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,24:36:da:2b:bc:00,-83,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:f9:80,-85,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:f9:82,-86,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:8b:a0,-86,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,84:f1:47:54:6b:80,-87,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,84:f1:47:54:6b:82,-87,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB,24:36:da:2b:5e:c0,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:47,14,IFPB-VISITANTE,24:36:da:2b:5e:c2,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:96:e0,-75,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:96:e2,-75,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,24:36:da:2b:bc:00,-82,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,e4:4e:2d:85:4c:60,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:8b:a0,-84,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:6b:82,-85,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:6b:80,-86,1,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,84:f1:47:54:f9:80,-88,6,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB,24:36:da:2b:5e:c0,-89,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:51:56,15,IFPB-VISITANTE,24:36:da:2b:5e:c2,-90,11,Lab. de Instrumentação biomédica,Pig,3
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:f9:82,-74,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:f9:80,-75,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:8b:a0,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:96:e2,-81,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:96:e0,-81,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,84:f1:47:54:6b:80,-86,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,84:f1:47:54:6b:82,-86,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,24:36:da:2b:5e:c0,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:37,16,IFPB,e4:4e:2d:85:4c:60,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:f9:80,-74,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:f9:82,-74,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:8b:a0,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:96:e0,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,24:36:da:2b:bc:02,-88,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:6b:82,-89,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,84:f1:47:54:6b:80,-89,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,e4:4e:2d:85:4c:60,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB,24:36:da:2b:5e:c0,-90,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:46,17,IFPB-VISITANTE,84:f1:47:54:eb:22,-92,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:f9:82,-72,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:f9:80,-72,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:8b:a2,-73,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:8b:a0,-73,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:96:e0,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,84:f1:47:54:6b:80,-85,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,24:36:da:2b:bc:02,-86,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,e4:4e:2d:85:4c:60,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB-VISITANTE,24:36:da:2b:5e:c2,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:52:55,18,IFPB,24:36:da:2b:5e:c0,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:f9:80,-72,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:f9:82,-73,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:8b:a0,-74,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:8b:a2,-74,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:6b:80,-82,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,84:f1:47:54:96:e0,-84,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,24:36:da:2b:bc:00,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,24:36:da:2b:5e:c0,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,24:36:da:2b:5e:c2,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:04,19,IFPB,e4:4e:2d:85:4c:60,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,84:f1:47:54:f9:80,-73,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB-VISITANTE,84:f1:47:54:f9:82,-73,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,84:f1:47:54:8b:a0,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,84:f1:47:54:6b:80,-81,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB-VISITANTE,84:f1:47:54:6b:82,-82,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,84:f1:47:54:96:e0,-84,1,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,24:36:da:2b:bc:00,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,e4:4e:2d:85:4c:60,-88,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB,24:36:da:2b:5e:c0,-90,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:53:13,20,IFPB-VISITANTE,24:36:da:2b:5e:c2,-90,11,Auditório de Eng. Elétrica,Horse,4
18/11/2025,06:55:03,21,IFPB,e4:4e:2d:85:4c:60,-79,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:03,21,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11,Coordenação de pós em Eng. Elétrica,Goat,5
