data,hora,num,ssid,bssid,rssi,canal,ambiente
17/03/2026,10:59:15,120,IFPB,84:F1:47:54:96:E0,-76,1,Lab. de fibras ópticas
17/03/2026,10:59:15,120,IFPB-VISITANTE,84:F1:47:54:96:E2,-76,1,Lab. de fibras ópticas
17/03/2026,10:59:16,120,IFPB-VISITANTE,24:36:DA:2B:BC:02,-81,6,Lab. de fibras ópticas
17/03/2026,10:59:16,120,IFPB,24:36:DA:2B:BC:00,-82,6,Lab. de fibras ópticas
17/03/2026,10:59:16,120,IFPB,84:F1:47:54:6B:80,-84,1,Lab. de fibras ópticas
17/03/2026,10:59:16,120,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,1,Lab. de fibras ópticas
17/03/2026,10:59:16,120,IFPB,84:F1:47:54:EB:20,-86,6,Lab. de fibras ópticas
17/03/2026,10:59:16,120,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6,Lab. de fibras ópticas
17/03/2026,11:00:19,121,IFPB,84:F1:47:54:EB:20,-80,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB-VISITANTE,84:F1:47:54:EB:22,-80,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB,84:F1:47:54:96:E0,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB,84:F1:47:54:6B:80,-88,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB-VISITANTE,84:F1:47:54:6B:82,-88,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB,84:F1:47:54:8B:A0,-88,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:19,121,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-89,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB-VISITANTE,84:F1:47:54:EB:22,-82,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB,84:F1:47:54:EB:20,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB,84:F1:47:54:96:E0,-84,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB,E4:4E:2D:85:4C:60,-84,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB,84:F1:47:54:6B:80,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB,84:F1:47:54:8B:A0,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:29,122,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB,E4:4E:2D:85:4C:60,-79,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB,84:F1:47:54:6B:80,-85,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB,84:F1:47:54:EB:20,-85,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB-VISITANTE,84:F1:47:54:6B:82,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB,84:F1:47:54:96:E0,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB,84:F1:47:54:8B:A0,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:39,123,IFPB-VISITANTE,24:36:DA:2B:BC:02,-90,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB,E4:4E:2D:85:4C:60,-78,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-78,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB,84:F1:47:54:EB:20,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB,84:F1:47:54:96:E0,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:49,124,IFPB,84:F1:47:54:8B:A0,-88,11,Pesquisa em Eng. Elétrica
17/03/2026,11:00:59,125,IFPB-VISITANTE,84:F1:47:54:EB:22,-82,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:59,125,IFPB,84:F1:47:54:EB:20,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:00:59,125,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1,Pesquisa em Eng. Elétrica
17/03/2026,11:00:59,125,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:00,125,IFPB,E4:4E:2D:85:4C:60,-84,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:00,125,IFPB,84:F1:47:54:96:E0,-85,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:00,125,IFPB,84:F1:47:54:6B:80,-85,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:00,125,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:09,126,IFPB,E4:4E:2D:85:4C:60,-79,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:09,126,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:09,126,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB,84:F1:47:54:EB:20,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB,84:F1:47:54:96:E0,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB-VISITANTE,84:F1:47:54:6B:82,-88,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB-VISITANTE,84:F1:47:54:96:E2,-89,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB,84:F1:47:54:6B:80,-89,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB,24:36:DA:2B:BC:00,-89,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB-VISITANTE,24:36:DA:2B:BC:02,-89,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB-VISITANTE,84:F1:47:54:8B:A2,-89,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:10,126,IFPB,84:F1:47:54:8B:A0,-90,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB,E4:4E:2D:85:4C:60,-81,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB,84:F1:47:54:EB:20,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB-VISITANTE,84:F1:47:54:EB:22,-84,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB-VISITANTE,84:F1:47:54:6B:82,-85,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB,84:F1:47:54:8B:A0,-85,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB,84:F1:47:54:96:E0,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB,84:F1:47:54:6B:80,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:20,127,IFPB-VISITANTE,24:36:DA:2B:BC:02,-89,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-77,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB,E4:4E:2D:85:4C:60,-79,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB,84:F1:47:54:6B:80,-84,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB-VISITANTE,84:F1:47:54:6B:82,-85,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB,84:F1:47:54:EB:20,-87,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB-VISITANTE,84:F1:47:54:EB:22,-87,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB,84:F1:47:54:96:E0,-88,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:30,128,IFPB,84:F1:47:54:8B:A0,-88,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,E4:4E:2D:85:4C:60,-78,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,84:F1:47:54:96:E2,-83,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,84:F1:47:54:EB:20,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,84:F1:47:54:96:E0,-84,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,84:F1:47:54:6B:82,-85,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,84:F1:47:54:6B:80,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,E4:4E:2D:85:4C:60,-83,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:6B:80,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:EB:20,-86,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:8B:A0,-88,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:96:E0,-89,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:F9:80,-91,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:F9:82,-92,11,Pesquisa em Eng. Elétrica
17/03/2026,11:02:29,131,IFPB,84:F1:47:54:EB:20,-74,6,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,84:F1:47:54:EB:22,-74,6,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB,84:F1:47:54:F9:80,-83,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB,84:F1:47:54:8B:A0,-83,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB,E4:4E:2D:85:4C:60,-86,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11,Práticas didáticas
17/03/2026,11:02:30,131,IFPB-VISITANTE,84:F1:47:54:6B:82,-89,1,Práticas didáticas
17/03/2026,11:02:30,131,IFPB,84:F1:47:54:6B:80,-89,1,Práticas didáticas
17/03/2026,11:02:39,132,IFPB,84:F1:47:54:EB:20,-77,6,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:EB:22,-77,6,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,84:F1:47:54:F9:80,-84,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,E4:4E:2D:85:4C:60,-85,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,84:F1:47:54:8B:A0,-85,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,1,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,84:F1:47:54:6B:80,-88,1,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:EB:20,-79,6,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:F9:80,-83,11,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:8B:A0,-87,11,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,11,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:6B:82,-91,1,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:6B:80,-91,1,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:8B:A0,-80,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:EB:20,-81,6,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:EB:22,-81,6,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:F9:80,-84,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:6B:80,-86,1,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:6B:82,-86,1,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:EB:20,-76,6,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,1,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:6B:80,-84,1,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,E4:4E:2D:85:4C:60,-85,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:F9:80,-85,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:8B:A0,-87,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:8B:A2,-89,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB,84:F1:47:54:EB:20,-82,6,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB,84:F1:47:54:F9:80,-86,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB,84:F1:47:54:8B:A0,-86,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,84:F1:47:54:EB:20,-78,6,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,84:F1:47:54:F9:80,-84,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,84:F1:47:54:8B:A0,-86,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:6B:82,-89,1,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,E4:4E:2D:85:4C:60,-90,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-92,11,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,84:F1:47:54:EB:20,-75,6,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,1,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,E4:4E:2D:85:4C:60,-84,11,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,84:F1:47:54:6B:80,-85,1,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,84:F1:47:54:F9:80,-85,11,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11,Práticas didáticas
17/03/2026,11:03:41,138,IFPB,84:F1:47:54:8B:A0,-88,11,Práticas didáticas
17/03/2026,11:03:41,138,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,11,Práticas didáticas
17/03/2026,11:03:51,139,IFPB,84:F1:47:54:EB:20,-82,6,Práticas didáticas
17/03/2026,11:03:51,139,IFPB-VISITANTE,84:F1:47:54:EB:22,-82,6,Práticas didáticas
17/03/2026,11:03:51,139,IFPB,E4:4E:2D:85:4C:60,-82,11,Práticas didáticas
17/03/2026,11:03:51,139,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11,Práticas didáticas
17/03/2026,11:03:51,139,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Práticas didáticas
17/03/2026,11:03:51,139,IFPB,84:F1:47:54:F9:80,-84,11,Práticas didáticas
17/03/2026,11:03:51,139,IFPB,84:F1:47:54:8B:A0,-84,11,Práticas didáticas
17/03/2026,11:03:51,139,IFPB,84:F1:47:54:6B:80,-85,1,Práticas didáticas
17/03/2026,11:03:51,139,IFPB-VISITANTE,84:F1:47:54:6B:82,-85,1,Práticas didáticas
17/03/2026,11:03:51,139,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11,Práticas didáticas
17/03/2026,11:04:01,140,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6,Práticas didáticas
17/03/2026,11:04:01,140,IFPB,84:F1:47:54:EB:20,-77,6,Práticas didáticas
17/03/2026,11:04:01,140,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-85,11,Práticas didáticas
17/03/2026,11:04:01,140,IFPB,E4:4E:2D:85:4C:60,-86,11,Práticas didáticas
17/03/2026,11:04:01,140,IFPB,84:F1:47:54:F9:80,-86,11,Práticas didáticas
17/03/2026,11:04:01,140,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,1,Práticas didáticas
17/03/2026,11:04:01,140,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11,Práticas didáticas
17/03/2026,11:04:01,140,IFPB,84:F1:47:54:6B:80,-89,1,Práticas didáticas
17/03/2026,11:04:01,140,IFPB-VISITANTE,84:F1:47:54:8B:A2,-90,11,Práticas didáticas
17/03/2026,11:04:01,140,IFPB,84:F1:47:54:8B:A0,-90,11,Práticas didáticas
17/03/2026,11:04:58,141,IFPB,84:F1:47:54:FD:C0,-62,1,Sala dos professores
17/03/2026,11:04:58,141,IFPB-VISITANTE,84:F1:47:54:FD:C2,-62,1,Sala dos professores
17/03/2026,11:05:08,142,IFPB,84:F1:47:54:FD:C0,-66,1,Sala dos professores
17/03/2026,11:05:08,142,IFPB-VISITANTE,84:F1:47:54:FD:C2,-66,1,Sala dos professores
17/03/2026,11:05:08,142,IFPB,84:F1:47:54:7F:20,-90,11,Sala dos professores
17/03/2026,11:05:08,142,IFPB-VISITANTE,84:F1:47:54:7F:22,-91,11,Sala dos professores
17/03/2026,11:05:18,143,IFPB,84:F1:47:54:FD:C0,-63,1,Sala dos professores
17/03/2026,11:05:18,143,IFPB-VISITANTE,84:F1:47:54:FD:C2,-64,1,Sala dos professores
17/03/2026,11:05:28,144,IFPB,84:F1:47:54:FD:C0,-64,1,Sala dos professores
17/03/2026,11:05:28,144,IFPB-VISITANTE,84:F1:47:54:FD:C2,-64,1,Sala dos professores
17/03/2026,11:05:28,144,IFPB,84:F1:47:54:7F:20,-86,11,Sala dos professores
17/03/2026,11:05:28,144,IFPB-VISITANTE,84:F1:47:54:7F:22,-86,11,Sala dos professores
17/03/2026,11:05:28,144,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-92,11,Sala dos professores
17/03/2026,11:05:38,145,IFPB,84:F1:47:54:FD:C0,-56,1,Sala dos professores
17/03/2026,11:05:38,145,IFPB-VISITANTE,84:F1:47:54:FD:C2,-56,1,Sala dos professores
17/03/2026,11:05:38,145,IFPB,E4:4E:2D:85:4C:60,-88,11,Sala dos professores
17/03/2026,11:05:48,146,IFPB,84:F1:47:54:FD:C0,-66,1,Sala dos professores
17/03/2026,11:05:48,146,IFPB-VISITANTE,84:F1:47:54:FD:C2,-66,1,Sala dos professores
17/03/2026,11:05:58,147,IFPB,84:F1:47:54:FD:C0,-61,1,Sala dos professores
17/03/2026,11:05:58,147,IFPB-VISITANTE,84:F1:47:54:FD:C2,-61,1,Sala dos professores
17/03/2026,11:05:58,147,IFPB,84:F1:47:54:7F:20,-89,11,Sala dos professores
17/03/2026,11:05:58,147,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11,Sala dos professores
17/03/2026,11:06:08,148,IFPB,84:F1:47:54:FD:C0,-60,1,Sala dos professores
17/03/2026,11:06:08,148,IFPB-VISITANTE,84:F1:47:54:FD:C2,-60,1,Sala dos professores
17/03/2026,11:06:08,148,IFPB-VISITANTE,84:F1:47:54:95:E2,-91,11,Sala dos professores
17/03/2026,11:06:18,149,IFPB,84:F1:47:54:FD:C0,-64,1,Sala dos professores
17/03/2026,11:06:18,149,IFPB-VISITANTE,84:F1:47:54:FD:C2,-64,1,Sala dos professores
17/03/2026,11:06:18,149,IFPB-VISITANTE,84:F1:47:54:7F:22,-86,11,Sala dos professores
17/03/2026,11:06:18,149,IFPB-VISITANTE,84:F1:47:54:95:E2,-86,11,Sala dos professores
17/03/2026,11:06:18,149,IFPB,84:F1:47:54:7F:20,-87,11,Sala dos professores
17/03/2026,11:06:18,149,IFPB,84:F1:47:54:95:E0,-87,11,Sala dos professores
17/03/2026,11:06:28,150,IFPB,84:F1:47:54:FD:C0,-59,1,Sala dos professores
17/03/2026,11:06:28,150,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1,Sala dos professores
17/03/2026,11:15:53,151,IFPB,84:F1:47:54:6B:80,-70,1,Lab. química 03
17/03/2026,11:15:53,151,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. química 03
17/03/2026,11:15:53,151,IFPB,B8:11:4B:1D:12:00,-78,1,Lab. química 03
17/03/2026,11:15:53,151,IFPB-VISITANTE,B8:11:4B:1D:12:02,-80,1,Lab. química 03
17/03/2026,11:15:53,151,IFPB,24:36:DA:2B:BC:00,-83,6,Lab. química 03
17/03/2026,11:15:53,151,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6,Lab. química 03
17/03/2026,11:15:53,151,IFPB,2C:57:41:CD:E1:C0,-85,11,Lab. química 03
17/03/2026,11:15:53,151,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11,Lab. química 03
17/03/2026,11:15:53,151,IFPB-VISITANTE,84:F1:47:54:7F:62,-86,6,Lab. química 03
17/03/2026,11:15:53,151,IFPB,84:F1:47:54:7F:60,-87,6,Lab. química 03
17/03/2026,11:15:53,151,IFPB-VISITANTE,84:F1:47:54:81:02,-89,11,Lab. química 03
17/03/2026,11:15:53,151,IFPB,84:F1:47:54:81:00,-90,11,Lab. química 03
17/03/2026,11:16:03,152,IFPB,84:F1:47:54:6B:80,-71,1,Lab. química 03
17/03/2026,11:16:03,152,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. química 03
17/03/2026,11:16:03,152,IFPB-VISITANTE,24:36:DA:2B:BC:02,-80,6,Lab. química 03
17/03/2026,11:16:03,152,IFPB,B8:11:4B:1D:12:00,-81,1,Lab. química 03
17/03/2026,11:16:03,152,IFPB,24:36:DA:2B:BC:00,-81,6,Lab. química 03
17/03/2026,11:16:03,152,IFPB-VISITANTE,B8:11:4B:1D:12:02,-82,1,Lab. química 03
17/03/2026,11:16:03,152,IFPB,84:F1:47:54:7F:60,-83,6,Lab. química 03
17/03/2026,11:16:03,152,IFPB-VISITANTE,84:F1:47:54:7F:62,-83,6,Lab. química 03
17/03/2026,11:16:03,152,IFPB-VISITANTE,84:F1:47:54:81:02,-85,11,Lab. química 03
17/03/2026,11:16:03,152,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11,Lab. química 03
