data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,07:03:34,53,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,IFPB,e4:4e:2d:85:4c:60,-89,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,IFPB,84:f1:47:54:96:e0,-90,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,IFPB,b8:11:4b:1d:1e:40,-90,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,GPDS,00:26:5a:66:55:ef,-90,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,IFPB,84:f1:47:54:71:00,-90,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,IFPB-VISITANTE,84:f1:47:54:96:e2,-91,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,IFPB-VISITANTE,84:f1:47:54:71:02,-91,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,LIMPEZA,54:e6:fc:cf:22:de,-92,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,Lab Redes Convergentes,64:70:02:99:fe:f4,-93,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,UA2-MiniLab,60:32:b1:2d:66:c3,-93,10,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:34,53,IFPB-Sala_13,e8:94:f6:b9:2f:46,-93,10,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,IFPB TCC,d8:5d:4c:86:7e:66,-54,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,IFPB,84:f1:47:54:7f:20,-63,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,IFPB-VISITANTE,84:f1:47:54:7f:22,-63,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-65,2,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,APTelefonia,58:10:8c:91:f3:aa,-69,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,Intelbras,18:0d:2c:7f:eb:ac,-73,7,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,TP-Link_1324,7c:f1:7e:8d:13:22,-78,3,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-80,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,Asterisk Server,18:0d:2c:7f:f5:9c,-81,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-84,2,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-84,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:43,54,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-85,4,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB,b8:11:4b:1d:1e:40,-85,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-85,10,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB,84:f1:47:54:fd:c0,-86,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB-VISITANTE,84:f1:47:54:fd:c2,-86,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,GPDS,00:26:5a:66:55:ef,-87,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB,84:f1:47:54:96:e0,-88,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB,e4:4e:2d:85:4c:60,-89,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB-VISITANTE,84:f1:47:54:96:e2,-90,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,Lab Redes Convergentes,64:70:02:99:fe:f4,-90,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-91,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,UA2-MiniLab,60:32:b1:2d:66:c3,-93,10,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,LIMPEZA,54:e6:fc:cf:22:de,-94,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:44,54,IFPB-Sala_13,e8:94:f6:b9:2f:46,-95,10,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB TCC,d8:5d:4c:86:7e:66,-56,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-63,2,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB,84:f1:47:54:7f:20,-63,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB-VISITANTE,84:f1:47:54:7f:22,-63,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,APTelefonia,58:10:8c:91:f3:aa,-70,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,Intelbras,18:0d:2c:7f:eb:ac,-72,7,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,TP-Link_1324,7c:f1:7e:8d:13:22,-79,3,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,Asterisk Server,18:0d:2c:7f:f5:9c,-83,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-83,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-84,2,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-84,4,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB-VISITANTE,84:f1:47:54:fd:c2,-86,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-86,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB,84:f1:47:54:fd:c0,-87,1,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB,b8:11:4b:1d:1e:40,-87,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,GPDS,00:26:5a:66:55:ef,-87,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-88,10,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB,e4:4e:2d:85:4c:60,-91,11,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,IFPB-Sala_13,e8:94:f6:b9:2f:46,-92,10,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,Lab Redes Convergentes,64:70:02:99:fe:f4,-93,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:03:53,55,LIMPEZA,54:e6:fc:cf:22:de,-95,6,Lab. Informática 09,Rabbit,11
18/11/2025,07:04:29,56,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-53,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,APTelefonia,58:10:8c:91:f3:aa,-64,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-65,4,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,TP-Link_1324,7c:f1:7e:8d:13:22,-71,3,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,Intelbras,18:0d:2c:7f:eb:ac,-71,7,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB TCC,d8:5d:4c:86:7e:66,-73,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB,84:f1:47:54:7f:20,-73,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-VISITANTE,84:f1:47:54:7f:22,-73,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-74,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB,84:f1:47:54:96:e0,-76,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-VISITANTE,84:f1:47:54:96:e2,-76,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-77,9,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,GPDS,00:26:5a:66:55:ef,-81,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-83,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-83,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB,84:f1:47:54:fd:c0,-84,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-Sala_13,e8:94:f6:b9:2f:46,-84,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-VISITANTE,84:f1:47:54:fd:c2,-85,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB,84:f1:47:54:f9:80,-88,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB,e4:4e:2d:85:4c:60,-88,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,UA2-MiniLab,60:32:b1:2d:66:c3,-91,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:29,56,IFPB-VISITANTE,84:f1:47:54:95:e2,-91,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-57,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,APTelefonia,58:10:8c:91:f3:aa,-63,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-65,4,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB TCC,d8:5d:4c:86:7e:66,-71,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,Intelbras,18:0d:2c:7f:eb:ac,-72,7,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB,84:f1:47:54:7f:20,-74,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-VISITANTE,84:f1:47:54:7f:22,-74,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-77,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,TP-Link_1324,7c:f1:7e:8d:13:22,-78,3,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-78,9,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,Asterisk Server,18:0d:2c:7f:f5:9c,-79,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-80,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,GPDS,00:26:5a:66:55:ef,-82,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB,84:f1:47:54:fd:c0,-83,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-VISITANTE,84:f1:47:54:fd:c2,-83,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-Sala_13,e8:94:f6:b9:2f:46,-83,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB,84:f1:47:54:96:e0,-84,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-85,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB,e4:4e:2d:85:4c:60,-86,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-86,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB,84:f1:47:54:f9:80,-87,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,UA2-MiniLab,60:32:b1:2d:66:c3,-91,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,LIMPEZA,54:e6:fc:cf:22:de,-92,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:38,57,Lab Redes Convergentes,64:70:02:99:fe:f4,-93,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-62,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-67,4,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB TCC,d8:5d:4c:86:7e:66,-68,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,APTelefonia,58:10:8c:91:f3:aa,-69,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,TP-Link_1324,7c:f1:7e:8d:13:22,-72,3,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-73,9,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB,84:f1:47:54:7f:20,-73,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-VISITANTE,84:f1:47:54:7f:22,-73,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,Intelbras,18:0d:2c:7f:eb:ac,-75,7,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-77,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-77,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB,84:f1:47:54:96:e0,-81,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-VISITANTE,84:f1:47:54:96:e2,-81,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-VISITANTE,84:f1:47:54:fd:c2,-83,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB,84:f1:47:54:fd:c0,-83,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,Asterisk Server,18:0d:2c:7f:f5:9c,-84,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,GPDS,00:26:5a:66:55:ef,-85,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-Sala_13,e8:94:f6:b9:2f:46,-85,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB,e4:4e:2d:85:4c:60,-88,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,Lab Redes Convergentes,64:70:02:99:fe:f4,-89,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB,84:f1:47:54:f9:80,-89,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,UA2-MiniLab,60:32:b1:2d:66:c3,-90,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-90,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:47,58,LIMPEZA,54:e6:fc:cf:22:de,-94,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-56,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,APTelefonia,58:10:8c:91:f3:aa,-62,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-70,4,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,TP-Link_1324,7c:f1:7e:8d:13:22,-72,3,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,Intelbras,18:0d:2c:7f:eb:ac,-73,7,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-VISITANTE,84:f1:47:54:7f:22,-73,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-74,9,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB,84:f1:47:54:7f:20,-74,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-76,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB TCC,d8:5d:4c:86:7e:66,-77,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-79,2,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB,84:f1:47:54:fd:c0,-81,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,Asterisk Server,18:0d:2c:7f:f5:9c,-81,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-VISITANTE,84:f1:47:54:fd:c2,-82,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-VISITANTE,84:f1:47:54:96:e2,-83,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB,84:f1:47:54:96:e0,-84,1,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,GPDS,00:26:5a:66:55:ef,-84,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-Sala_13,e8:94:f6:b9:2f:46,-84,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-87,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,UA2-MiniLab,60:32:b1:2d:66:c3,-88,10,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB,84:f1:47:54:95:e0,-88,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-VISITANTE,84:f1:47:54:95:e2,-88,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB,e4:4e:2d:85:4c:60,-89,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,Lab Redes Convergentes,64:70:02:99:fe:f4,-92,6,Sala dos técnicos,Dog,12
18/11/2025,07:04:57,59,LIMPEZA,54:e6:fc:cf:22:de,-92,6,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-54,2,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,APTelefonia,58:10:8c:91:f3:aa,-64,1,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-69,4,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,TP-Link_1324,7c:f1:7e:8d:13:22,-74,3,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB,84:f1:47:54:7f:20,-74,11,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-VISITANTE,84:f1:47:54:7f:22,-74,11,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB TCC,d8:5d:4c:86:7e:66,-76,1,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,Intelbras,18:0d:2c:7f:eb:ac,-76,7,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-76,11,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-77,9,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB,84:f1:47:54:fd:c0,-83,1,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-VISITANTE,84:f1:47:54:fd:c2,-84,1,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB,84:f1:47:54:96:e0,-84,1,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-VISITANTE,84:f1:47:54:96:e2,-85,1,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-85,2,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB,84:f1:47:54:f9:80,-86,6,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-VISITANTE,84:f1:47:54:f9:82,-86,6,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-Sala_13,e8:94:f6:b9:2f:46,-87,10,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,GPDS,00:26:5a:66:55:ef,-88,6,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,UA2-MiniLab,60:32:b1:2d:66:c3,-89,10,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-90,10,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB,84:f1:47:54:95:e0,-90,11,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,IFPB-VISITANTE,84:f1:47:54:95:e2,-91,11,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,LIMPEZA,54:e6:fc:cf:22:de,-92,6,Sala dos técnicos,Dog,12
18/11/2025,07:05:06,60,Lab Redes Convergentes,64:70:02:99:fe:f4,-93,6,Sala dos técnicos,Dog,12
18/11/2025,07:05:39,61,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-63,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB TCC,d8:5d:4c:86:7e:66,-70,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,TP-Link_1324,7c:f1:7e:8d:13:22,-70,3,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,APTelefonia,58:10:8c:91:f3:aa,-71,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,Intelbras,18:0d:2c:7f:eb:ac,-71,7,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-72,4,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-73,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,Asterisk Server,18:0d:2c:7f:f5:9c,-74,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB-VISITANTE,84:f1:47:54:7f:22,-76,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB,84:f1:47:54:fd:c0,-77,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB-VISITANTE,84:f1:47:54:fd:c2,-77,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB,84:f1:47:54:7f:20,-77,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-78,9,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-80,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,GPDS,00:26:5a:66:55:ef,-84,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,UA2-MiniLab,60:32:b1:2d:66:c3,-84,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB,b8:11:4b:1d:1e:40,-88,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB-Sala_13,e8:94:f6:b9:2f:46,-88,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-88,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB-VISITANTE,84:f1:47:54:95:e2,-88,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB,84:f1:47:54:95:e0,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,IFPB-VISITANTE,84:f1:47:54:71:02,-89,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:39,61,Lab Redes Convergentes,64:70:02:99:fe:f4,-91,6,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-64,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,APTelefonia,58:10:8c:91:f3:aa,-67,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB TCC,d8:5d:4c:86:7e:66,-68,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,Intelbras,18:0d:2c:7f:eb:ac,-69,7,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,Asterisk Server,18:0d:2c:7f:f5:9c,-73,10,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-74,4,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB,84:f1:47:54:7f:20,-75,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-76,2,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,TP-Link_1324,7c:f1:7e:8d:13:22,-76,3,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-VISITANTE,84:f1:47:54:7f:22,-77,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB,84:f1:47:54:fd:c0,-81,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-VISITANTE,84:f1:47:54:fd:c2,-81,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-83,11,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,Galaxy A05s 42b3,06:ad:54:f8:9d:b8,-84,9,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB,84:f1:47:54:96:e0,-86,1,Lab. de telecomunicações,Cat,13
18/11/2025,07:05:48,62,IFPB-VISITANTE,84:f1:47:54:96:e2,-87,1,Lab. de telecomunicações,Cat,13
