data,hora,num,ssid,bssid,rssi,canal,ambiente
17/03/2026,10:46:21,62,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-72,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB,84:F1:47:54:6B:80,-77,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB-VISITANTE,84:F1:47:54:6B:82,-77,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB,84:F1:47:54:8B:A0,-79,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB,E4:4E:2D:85:4C:60,-79,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,GPDS,00:26:5A:66:55:EF,-81,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB,24:36:DA:2B:BC:00,-82,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB-VISITANTE,24:36:DA:2B:BC:02,-82,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,UA2-MiniLab,60:32:B1:2D:66:C3,-84,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-88,5,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-89,2,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-92,3,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB TCC,D8:5D:4C:86:7E:66,-93,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:21,62,IFPB-MM,54:E6:FC:BA:AD:86,-94,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,TP-Link_1324,7C:F1:7E:8D:13:22,-69,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,APTelefonia,58:10:8C:91:F3:AA,-70,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB,84:F1:47:54:96:E0,-71,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-71,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,Intelbras,18:0D:2C:7F:EB:AC,-71,7,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-72,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-77,3,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,GPDS,00:26:5A:66:55:EF,-77,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB,84:F1:47:54:6B:80,-78,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB-VISITANTE,84:F1:47:54:6B:82,-78,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,NPEF/NEPA,50:C7:BF:EF:56:8A,-80,3,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB-VISITANTE,24:36:DA:2B:BC:02,-82,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB,E4:4E:2D:85:4C:60,-82,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB,24:36:DA:2B:BC:00,-85,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-86,5,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-87,2,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB,84:F1:47:54:F9:80,-87,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,IFPB TCC,D8:5D:4C:86:7E:66,-93,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:31,63,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-95,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,APTelefonia,58:10:8C:91:F3:AA,-62,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-63,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,TP-Link_1324,7C:F1:7E:8D:13:22,-67,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,NPEF/NEPA,50:C7:BF:EF:56:8A,-71,3,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB,84:F1:47:54:96:E0,-75,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-VISITANTE,84:F1:47:54:96:E2,-75,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,Intelbras,18:0D:2C:7F:EB:AC,-75,7,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,GPDS,00:26:5A:66:55:EF,-76,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-VISITANTE,84:F1:47:54:6B:82,-77,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB,84:F1:47:54:6B:80,-77,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-80,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,UA2-MiniLab,60:32:B1:2D:66:C3,-85,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-86,3,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB,84:F1:47:54:F9:80,-86,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB,84:F1:47:54:8B:A0,-87,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-88,2,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-88,5,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB,24:36:DA:2B:BC:00,-88,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB TCC,D8:5D:4C:86:7E:66,-89,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB,E4:4E:2D:85:4C:60,-90,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:41,64,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-91,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-63,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,APTelefonia,58:10:8C:91:F3:AA,-65,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,TP-Link_1324,7C:F1:7E:8D:13:22,-65,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB,84:F1:47:54:96:E0,-69,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB-VISITANTE,84:F1:47:54:96:E2,-71,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,Intelbras,18:0D:2C:7F:EB:AC,-73,7,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB,84:F1:47:54:6B:80,-75,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB-VISITANTE,84:F1:47:54:6B:82,-75,1,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,GPDS,00:26:5A:66:55:EF,-79,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-79,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-83,2,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,UA2-MiniLab,60:32:B1:2D:66:C3,-84,10,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB,24:36:DA:2B:BC:00,-85,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB-VISITANTE,24:36:DA:2B:BC:02,-85,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:51,65,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,IFPB,84:F1:47:54:8B:A0,-85,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,NPEF/NEPA,50:C7:BF:EF:56:8A,-86,3,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-88,3,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,IFPB,84:F1:47:54:F9:80,-88,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,IFPB,E4:4E:2D:85:4C:60,-88,11,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-91,5,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,IFPB TCC,D8:5D:4C:86:7E:66,-93,6,Lab. de Instrumentação biomédica
17/03/2026,10:46:52,65,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-95,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-63,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,TP-Link_1324,7C:F1:7E:8D:13:22,-65,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,APTelefonia,58:10:8C:91:F3:AA,-70,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,NPEF/NEPA,50:C7:BF:EF:56:8A,-71,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,IFPB,84:F1:47:54:96:E0,-74,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,IFPB-VISITANTE,84:F1:47:54:96:E2,-74,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,Intelbras,18:0D:2C:7F:EB:AC,-75,7,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,GPDS,00:26:5A:66:55:EF,-76,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,IFPB,84:F1:47:54:6B:80,-79,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,IFPB-VISITANTE,84:F1:47:54:6B:82,-79,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:01,66,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-82,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-82,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-84,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB,E4:4E:2D:85:4C:60,-85,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,UA2-MiniLab,60:32:B1:2D:66:C3,-86,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB,24:36:DA:2B:BC:00,-87,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-88,5,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB,84:F1:47:54:F9:80,-89,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-92,2,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,IFPB-Sala_13,E8:94:F6:B9:2F:46,-95,4,Lab. de Instrumentação biomédica
17/03/2026,10:47:02,66,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-95,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-64,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,APTelefonia,58:10:8C:91:F3:AA,-66,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,TP-Link_1324,7C:F1:7E:8D:13:22,-70,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,Intelbras,18:0D:2C:7F:EB:AC,-72,7,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB,84:F1:47:54:96:E0,-74,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-VISITANTE,84:F1:47:54:96:E2,-74,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,NPEF/NEPA,50:C7:BF:EF:56:8A,-75,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-75,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB,84:F1:47:54:6B:80,-76,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-VISITANTE,84:F1:47:54:6B:82,-76,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,GPDS,00:26:5A:66:55:EF,-76,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB,84:F1:47:54:8B:A0,-79,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB,E4:4E:2D:85:4C:60,-81,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB,24:36:DA:2B:BC:00,-85,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-VISITANTE,24:36:DA:2B:BC:02,-85,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB,84:F1:47:54:F9:80,-85,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-88,2,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-90,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB TCC,D8:5D:4C:86:7E:66,-90,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-91,5,Lab. de Instrumentação biomédica
17/03/2026,10:47:12,67,IFPB-MM,54:E6:FC:BA:AD:86,-95,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,TP-Link_1324,7C:F1:7E:8D:13:22,-64,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-64,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,APTelefonia,58:10:8C:91:F3:AA,-67,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,Intelbras,18:0D:2C:7F:EB:AC,-70,7,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB,84:F1:47:54:96:E0,-73,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-VISITANTE,84:F1:47:54:96:E2,-73,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB,84:F1:47:54:6B:80,-76,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-VISITANTE,84:F1:47:54:6B:82,-76,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,NPEF/NEPA,50:C7:BF:EF:56:8A,-77,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,UA2-MiniLab,60:32:B1:2D:66:C3,-80,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB,E4:4E:2D:85:4C:60,-80,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,GPDS,00:26:5A:66:55:EF,-81,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB,24:36:DA:2B:BC:00,-82,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-VISITANTE,24:36:DA:2B:BC:02,-82,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-82,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-85,5,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-87,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB,84:F1:47:54:8B:A0,-89,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB,84:F1:47:54:F9:80,-90,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-91,2,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-92,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,A55 de Arquimedes,02:11:D2:64:5E:D9,-93,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,motorola one hyper_9136,6A:A5:88:F9:66:CE,-94,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:22,68,IFPB TCC,D8:5D:4C:86:7E:66,-94,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,TP-Link_1324,7C:F1:7E:8D:13:22,-60,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,APTelefonia,58:10:8C:91:F3:AA,-65,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,Intelbras,18:0D:2C:7F:EB:AC,-70,7,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-71,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,NPEF/NEPA,50:C7:BF:EF:56:8A,-73,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB,84:F1:47:54:6B:80,-74,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB,84:F1:47:54:96:E0,-74,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-VISITANTE,84:F1:47:54:96:E2,-74,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-VISITANTE,84:F1:47:54:6B:82,-75,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,GPDS,00:26:5A:66:55:EF,-76,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,UA2-MiniLab,60:32:B1:2D:66:C3,-80,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-81,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-85,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB,84:F1:47:54:8B:A0,-85,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB,84:F1:47:54:F9:80,-86,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-87,2,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB,E4:4E:2D:85:4C:60,-89,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB TCC,D8:5D:4C:86:7E:66,-91,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-91,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-Sala_13,E8:94:F6:B9:2F:46,-92,4,Lab. de Instrumentação biomédica
17/03/2026,10:47:32,69,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-92,5,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,APTelefonia,58:10:8C:91:F3:AA,-57,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,TP-Link_1324,7C:F1:7E:8D:13:22,-59,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-61,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB,84:F1:47:54:96:E0,-68,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-VISITANTE,84:F1:47:54:96:E2,-68,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,Intelbras,18:0D:2C:7F:EB:AC,-70,7,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-72,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,GPDS,00:26:5A:66:55:EF,-74,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB,84:F1:47:54:6B:80,-76,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-VISITANTE,84:F1:47:54:6B:82,-77,1,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,NPEF/NEPA,50:C7:BF:EF:56:8A,-79,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-80,2,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-81,3,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB,84:F1:47:54:F9:80,-83,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-85,5,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,UA2-MiniLab,60:32:B1:2D:66:C3,-85,10,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB,24:36:DA:2B:BC:00,-86,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-VISITANTE,24:36:DA:2B:BC:02,-86,6,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB,E4:4E:2D:85:4C:60,-86,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11,Lab. de Instrumentação biomédica
17/03/2026,10:47:42,70,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-94,10,Lab. de Instrumentação biomédica
17/03/2026,10:48:22,71,IFPB,84:F1:47:54:96:E0,-56,1,Lab. de aferição e calibração
17/03/2026,10:48:22,71,IFPB-VISITANTE,84:F1:47:54:96:E2,-57,1,Lab. de aferição e calibração
17/03/2026,10:48:22,71,TP-Link_1324,7C:F1:7E:8D:13:22,-57,10,Lab. de aferição e calibração
17/03/2026,10:48:22,71,APTelefonia,58:10:8C:91:F3:AA,-60,1,Lab. de aferição e calibração
17/03/2026,10:48:22,71,Intelbras,18:0D:2C:7F:EB:AC,-67,7,Lab. de aferição e calibração
17/03/2026,10:48:22,71,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de aferição e calibração
17/03/2026,10:48:22,71,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de aferição e calibração
17/03/2026,10:48:22,71,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-72,11,Lab. de aferição e calibração
17/03/2026,10:48:22,71,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-79,2,Lab. de aferição e calibração
17/03/2026,10:48:22,71,IFPB,24:36:DA:2B:BC:00,-79,6,Lab. de aferição e calibração
17/03/2026,10:48:22,71,IFPB-VISITANTE,24:36:DA:2B:BC:02,-79,6,Lab. de aferição e calibração
17/03/2026,10:48:23,71,GPDS,00:26:5A:66:55:EF,-83,6,Lab. de aferição e calibração
17/03/2026,10:48:23,71,IFPB,E4:4E:2D:85:4C:60,-83,11,Lab. de aferição e calibração
17/03/2026,10:48:23,71,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11,Lab. de aferição e calibração
17/03/2026,10:48:23,71,IFPB TCC,D8:5D:4C:86:7E:66,-87,6,Lab. de aferição e calibração
